DT,GR,NPHI,RHOB,RT,DEPTH
,52.767,,,0.8241754429663494,627.3
,53.836,,,0.8144794657274703,627.4
,52.744,,,0.8311684784573199,627.5
,53.448,,,0.8144794657274703,627.6
,54.007,,,0.803793700647009,627.7
,54.133,,,0.8281150409704298,627.8
,52.152,,,0.8206605008589049,627.9
,51.711,,,0.8394096875381973,628.0
,51.251,,,0.8171331603409364,628.1
,52.195,,,0.8603550995438517,628.2
,52.357,,,0.8750519838575576,628.3
,51.401,,,0.8616233305318469,628.4
,52.539,,,0.849723487602042,628.5
,51.261,,,0.8687797492031033,628.6
,53.678,,,0.8729656071357814,628.7
,56.522,,,0.8924077914108229,628.8
,57.82,,,0.8432898389896647,628.9
,59.907,,,0.8548407695579324,629.0
,61.196,,,0.8140364978353987,629.1
,62.949,,,0.8193392057977047,629.2
,61.7,,,0.8620457170217593,629.3
,61.537,,,0.8484400649659806,629.4
,59.557,,,0.8612007655561951,629.5
,60.879,,,0.8522854018982428,629.6
,61.238,,,0.8484400649659806,629.7
,62.603,,,0.8411360582733945,629.8
,62.583,,,0.8548407695579324,629.9
,63.292,,,0.868360198116605,630.0
,62.735,,,0.85356390196585,630.1
,62.839,,,0.8633118070832684,630.2
,61.164,,,0.8462973600536201,630.3
,60.916,,,0.7984076912174383,630.4
,61.495,,,0.8113745619245951,630.5
,61.942,,,0.8140364978353987,630.6
,61.481,,,0.8467262684882458,630.7
,61.338,,,0.8518588717147662,630.8
,62.79,,,0.8329091229351039,630.9
,64.335,,,0.8556911097452256,631.0
,66.226,,,0.8624679251766485,631.1
,65.871,,,0.8428594537882721,631.2
,62.428,,,0.8518588717147662,631.3
,62.85,,,0.8228587870816026,631.4
,63.18,,,0.8224195162640844,631.5
,63.856,,,0.8346467428336447,631.6
,64.305,,,0.8475835338643642,631.7
,64.939,,,0.8389776287714849,631.8
,64.357,,,0.847154993039293,631.9
,66.522,,,0.8355144218468673,632.0
,68.222,,,0.803793700647009,632.1
,67.058,,,0.7733437225542219,632.2
,67.59,,,0.8091508563162514,632.3
,68.823,,,0.7659328502855929,632.4
,65.575,,,0.8042412280655321,632.5
,55.307,,,0.8127064156175846,632.6
,46.116,,,0.7943490610689127,632.7
,42.104,,,0.8372475245337022,632.8
,41.287,,,0.8948627844605347,632.9
,39.126,,,0.5306282510621704,633.0
,38.745,,,0.8289884034713584,633.1
,42.105,,,0.9214772585614551,633.2
,45.721,,,0.9013801191384009,633.3
,46.004,,,0.911479174876933,633.4
,48.774,,,0.9345235001352147,633.5
,47.969,,,0.9454611091739349,633.6
,51.16,,,0.8952713646500796,633.7
,56.093,,,0.85356390196585,633.8
,58.82,,,0.892817375688513,633.9
,55.984,,,0.9218751101680556,634.0
,50.183,,,0.911479174876933,634.1
,48.169,,,0.9368773654825434,634.2
,47.881,,,0.9294043710195381,634.3
,49.34,,,0.9341306500024861,634.4
,51.386,,,0.9058362739702962,634.5
,52.656,,,0.8263660243461681,634.6
,54.752,,,0.8193392057977047,634.7
,58.9,,,0.8180161626058146,634.8
,57.657,,,0.8940451229268352,634.9
,62.935,,,0.8948627844605347,635.0
,62.613,,,0.9612640975168864,635.1
,61.208,,,0.8874796500200354,635.2
,61.968,,,0.8232978650249904,635.3
,61.534,,,0.7728821485787989,635.4
,64.706,,,0.9738046380747618,635.5
,65.302,,,0.9078552530530535,635.6
,63.977,,,0.9166906518954819,635.7
,65.28,,,0.9341306500024861,635.8
,67.659,,,0.9086617047096639,635.9
,66.781,,,0.8505781885087738,636.0
,66.077,,,0.7659328502855929,636.1
,67.177,,,0.7747271675523681,636.2
,65.643,,,0.9407882034745424,636.3
,65.215,,,0.9726710653102627,636.4
,64.58,,,0.9681238805141723,636.5
,65.499,,,0.8787965274465745,636.6
,64.776,,,0.9106749930885194,636.7
,66.518,,,0.8708748683436724,636.8
,66.017,,,0.8862438105218584,636.9
,65.302,,,0.7884573603642703,637.0
,64.415,,,0.8948627844605347,637.1
,65.361,,,0.8552660300363805,637.2
,65.048,,,0.9921400441575929,637.3
,63.611,,,0.7742662318447373,637.4
,62.324,,,0.9070481505072224,637.5
,59.286,,,0.9329511727672622,637.6
,57.524,,,0.9309822806171448,637.7
,59.998,,,0.9612640975168864,637.8
,62.683,,,0.9984235614126774,637.9
,63.825,,,1.0260415958332743,638.0
,62.787,,,0.9884253296333542,638.1
,61.775,,,0.8462973600536201,638.2
,65.309,,,0.6805683983530852,638.3
,68.952,,,0.6141039732194925,638.4
,65.265,,,0.845438990902204,638.5
,56.511,,,0.9939922395380071,638.6
,58.053,,,0.996579563102958,638.7
,59.597,,,0.9991602096964498,638.8
,62.325,,,0.9230677161531787,638.9
,62.737,,,0.8467262684882458,639.0
,63.829,,,0.8180161626058146,639.1
,65.629,,,0.9094675065260296,639.2
,65.948,,,0.9696419073711496,639.3
,63.602,,,1.0116009116784799,639.4
,64.359,,,1.0013669042292743,639.5
,64.325,,,0.9865627848594868,639.6
,63.052,,,1.0174022332425665,639.7
,63.625,,,1.043099578737851,639.8
,61.752,,,1.0753436617287555,639.9
,65.355,,,1.0581374561023913,640.0
,69.06,,,0.9700210542951229,640.1
,67.099,,,0.7682546530467508,640.2
,65.41,,,0.6151856390902335,640.3
,62.519,,,0.6157260335913605,640.4
,61.92,,,0.7756484020716891,640.5
,63.832,,,0.8721298360883852,640.6
,65.829,,,0.827240915040644,640.7
,65.331,,,0.8565407274683811,640.8
,66.14,,,0.8841806779559214,640.9
,65.254,,,0.9631743177730056,641.0
,62.82,,,0.7979575449122904,641.1
,65.208,,,0.8565407274683811,641.2
,65.088,,,0.8948627844605347,641.3
,64.193,,,0.8850064418343887,641.4
,66.234,,,0.8402732454502392,641.5
,64.654,,,0.9138878472578448,641.6
,63.025,,,0.8771340166729611,641.7
,65.317,,,0.84070474491756,641.8
,67.438,,,0.8228587870816026,641.9
,64.721,,,0.8779656175524871,642.0
,63.226,,,0.85356390196585,642.1
,62.221,,,0.9162907318741551,642.2
,62.206,,,0.8775499035577244,642.3
,62.651,,,0.9046229270064731,642.4
,62.705,,,0.9547419182484077,642.5
,64.301,,,0.9138878472578448,642.6
,64.467,,,0.9150900112976361,642.7
,63.248,,,0.8620457170217593,642.8
,61.917,,,0.8964961045459755,642.9
,62.794,,,0.9341306500024861,643.0
,61.248,,,0.9497255079603925,643.1
,62.236,,,0.9906558138294619,643.2
,61.847,,,1.0438040521731147,643.3
,59.277,,,0.9407882034745424,643.4
,61.737,,,0.9790777199729198,643.5
,64.231,,,0.8969040180739649,643.6
,62.508,,,0.9154904117033861,643.7
,63.315,,,0.8149222374858661,643.8
,61.715,,,0.7490548124982414,643.9
,61.322,,,0.7518876755825454,644.0
,64.777,,,0.8175747589349974,644.1
,64.86,,,0.8046885552928528,644.2
,66.563,,,0.847154993039293,644.3
,65.778,,,0.8763017236577919,644.4
,65.431,,,0.9286144815629871,644.5
,63.192,,,0.8891250638013855,644.6
,61.539,,,0.8289884034713584,644.7
,57.412,,,0.8808707866428946,644.8
,55.571,,,0.8754687373538999,644.9
,56.53,,,0.8237367502635472,645.0
,56.31,,,0.8704561955303556,645.1
,49.8,,,0.8316039237069612,645.2
,40.175,,,0.8858315243894465,645.3
,35.085,,,0.8750519838575576,645.4
,33.139,,,0.9162907318741551,645.5
,31.447,,,0.8964961045459755,645.6
,31.024,,,0.9158906518528154,645.7
,32.55,,,0.965080896043587,645.8
,38.223,,,0.7462139014966376,645.9
,48.092,,,0.8162493776939287,646.0
,51.506,,,0.880041599199034,646.1
,53.496,,,0.9126842362800434,646.2
,54.237,,,0.8915881192337832,646.3
,55.011,,,0.8654184015003984,646.4
,54.543,,,0.8620457170217593,646.5
,55.511,,,0.8758853172391161,646.6
,58.811,,,0.9222728035517026,646.7
,61.008,,,0.8712933659434193,646.8
,62.629,,,0.8316039237069612,646.9
,59.637,,,0.7471617688661837,647.0
,58.757,,,0.8437200390393197,647.1
,59.565,,,0.7134398838277077,647.2
,58.287,,,0.7561219797213337,647.3
,57.905,,,0.8281150409704298,647.4
,58.755,,,0.8862438105218584,647.5
,59.068,,,0.9134868045414208,647.6
,61.206,,,0.9009740277622619,647.7
,63.741,,,0.8964961045459755,647.8
,63.093,,,0.8359479791916166,647.9
,63.962,,,0.8002062528533531,648.0
,64.381,,,0.7807000775678068,648.1
,62.367,,,0.8073683246499682,648.2
,62.392,,,0.8202202631234213,648.3
,64.45,,,0.8368145303723584,648.4
,63.775,,,0.8368145303723584,648.5
,64.364,,,0.7997569156182036,648.6
,65.351,,,0.8162493776939287,648.7
,66.504,,,0.824613943302251,648.8
,67.644,,,0.8232978650249904,648.9
,68.792,,,0.8411360582733945,649.0
,68.197,,,0.8082599876604499,649.1
,66.426,,,0.8324742457810445,649.2
,67.268,,,0.7598708126028534,649.3
,68.06,,,0.8091508563162514,649.4
,62.748,,,0.8011043220650377,649.5
,61.084,,,0.8342126208385481,649.6
,59.373,,,0.8237367502635472,649.7
,62.428,,,0.7875478559814296,649.8
,64.597,,,0.8320391794265639,649.9
,64.334,,,0.863733481135479,650.0
,66.71,,,0.8259282917937637,650.1
,63.263,,,0.7433648967205628,650.2
,58.598,,,0.640800700187736,650.3
,57.739,,,0.6688544879909007,650.4
,57.39,,,0.6749832099322741,650.5
,57.004,,,0.745265134822052,650.6
,55.458,,,0.7948008342864451,650.7
,55.854,,,0.8028980445190645,650.8
,53.983,,,0.7696451515326702,650.9
,50.66,,,0.8158071932958328,651.0
,51.742,,,0.7405077519197829,651.1
,52.031,,,0.6307397204313283,651.2
,54.356,,,0.5318040301511824,651.3
,58.381,,,0.5376622777195503,651.4
,58.365,,,0.6538864666066427,651.5
,57.554,,,0.6961426895397437,651.6
,57.789,,,0.681074599325676,651.7
,60.663,,,0.6360475885193725,651.8
,64.612,,,0.669878553620591,651.9
,62.965,,,0.6151856390902335,652.0
,64.01,,,0.6323350411631878,652.1
,65.652,,,0.6724341389624038,652.2
,66.785,,,0.7227059828014898,652.3
,65.563,,,0.7371640659767196,652.4
,67.234,,,0.6626879730752367,652.5
,71.683,,,0.7579981528795616,652.6
,71.011,,,0.7309245448939752,652.7
,68.513,,,0.7696451515326702,652.8
,64.451,,,0.749527513996053,652.9
,58.69,,,0.8211005448704062,653.0
,58.083,,,0.7961549306341744,653.1
,58.422,,,0.7857263618530385,653.2
,53.442,,,0.8104856729771787,653.3
,50.736,,,0.7943490610689127,653.4
,48.916,,,0.7852704694357512,653.5
,47.84,,,0.5799784824543073,653.6
,45.123,,,0.371563556432483,653.7
,50.817,,,0.4265740713183996,653.8
,57.495,,,0.5128236264286637,653.9
,60.428,,,0.5440669575457926,654.0
,62.83,,,0.6270073780554004,654.1
,61.413,,,0.6956440607585325,654.2
,55.676,,,0.7006191953986464,654.3
,44.406,,,0.6647477060382473,654.4
,38.213,,,0.6533663105481007,654.5
,37.12,,,0.7481087386339197,654.6
,35.504,,,0.7163753066791525,654.7
,34.982,,,0.6590732002261939,654.8
,37.396,,,0.6538864666066427,654.9
,39.799,,,0.6585557357903262,655.0
,43.332,,,0.6841064359077962,655.1
,47.83,,,0.7183274790902436,655.2
,46.796,,,0.7701082216960737,655.3
,47.334,,,0.6729444732424258,655.4
,47.567,,,0.6355180677233089,655.5
,46.83,,,0.7323678937132266,655.6
,48.54,,,0.6966410698142012,655.7
,51.626,,,0.6961426895397437,655.8
,51.511,,,0.6739643611431714,655.9
,48.417,,,0.6891391591624065,656.0
,50.2,,,0.7139297197424738,656.1
,50.329,,,0.7371640659767196,656.2
,51.659,,,0.7542422799197561,656.3
,51.971,,,0.7608058290337602,656.4
,53.867,,,0.7447904137117837,656.5
,54.909,,,0.7090205297162355,656.6
,56.835,,,0.7173518692567626,656.7
,55.233,,,0.712949807856125,656.8
,52.154,,,0.7124594915923183,656.9
,53.394,,,0.6815805441884799,657.0
,57.278,,,0.6595903970311026,657.1
,58.923,,,0.6465795447436106,657.2
,61.414,,,0.6450068052320104,657.3
,61.119,,,0.62057648772511,657.4
,63.079,,,0.6450068052320104,657.5
,66.523,,,0.6688544879909007,657.6
,68.827,,,0.6413274318301488,657.7
,68.605,,,0.6518042170255629,657.8
,69.369,,,0.6575200029167941,657.9
,68.726,,,0.6570017339235921,658.0
,66.865,,,0.6795552270404783,658.1
,72.7,,,0.6652619770704097,658.2
,72.517,,,0.6841064359077962,658.3
,72.033,,,0.6906440503418269,658.4
,70.687,,,0.6856189141391538,658.5
,70.311,,,0.7095125346462096,658.6
,68.532,,,0.7309245448939752,658.7
,68.262,,,0.7481087386339197,658.8
,65.47,,,0.739076112448345,658.9
,62.69,,,0.7747271675523681,659.0
,62.162,,,0.7424134218628634,659.1
,64.434,,,0.7139297197424738,659.2
,66.739,,,0.9439058989071284,659.3
,66.923,,,0.8144794657274703,659.4
,64.219,,,0.824613943302251,659.5
,63.55,,,0.789820067820206,659.6
,64.249,,,0.8298610038757674,659.7
,63.675,,,0.858237800425538,659.8
,66.572,,,0.9062403960206536,659.9
,68.78,,,0.9214772585614551,660.0
,68.753,,,0.8620457170217593,660.1
,70.301,,,0.6785410281705831,660.2
,68.4,,,0.5675839575845996,660.3
,68.847,,,0.5359084041334539,660.4
,68.406,,,0.6402736909528771,660.5
,69.331,,,0.6886370250820593,660.6
,70.494,,,0.6360475885193725,660.7
,68.556,,,0.6264730472919525,660.8
,65.97,,,0.6549259677397475,660.9
,63.776,,,0.6976370858327973,661.0
,65.78,,,0.7342891238911206,661.1
,65.291,,,0.6851150088626811,661.2
,66.662,,,0.6830968447064438,661.3
,64.132,,,0.7104958188945584,661.4
,64.332,,,0.6931471805599453,661.5
,65.824,,,0.7323678937132266,661.6
,66.919,,,0.7603384301002685,661.7
,67.134,,,0.7589349210979485,661.8
,67.346,,,0.7060634058264915,661.9
,65.535,,,0.7338091622788351,662.0
,66.556,,,0.6906440503418269,662.1
,65.68,,,0.6590732002261939,662.2
,66.403,,,0.6931471805599453,662.3
,67.809,,,0.7075430608436777,662.4
,68.87,,,0.7173518692567626,662.5
,67.672,,,0.7006191953986464,662.6
,66.323,,,0.6770177986300616,662.7
,67.528,,,0.7035924384214839,662.8
,67.572,,,0.7251302264129961,662.9
,68.704,,,0.6785410281705831,663.0
,68.436,,,0.7414610408384961,663.1
,66.562,,,0.7504722471792147,663.2
,66.129,,,0.6465795447436106,663.3
,64.846,,,0.6590732002261939,663.4
,67.592,,,0.6386909947638865,663.5
,68.753,,,0.6616565134685745,663.6
,65.938,,,0.647626665258136,663.7
,65.954,,,0.6601073264817452,663.8
,66.401,,,0.6961426895397437,663.9
,66.491,,,0.6906440503418269,664.0
,65.786,,,0.6590732002261939,664.1
,65.972,,,0.706556867469863,664.2
,67.893,,,0.7400307664587957,664.3
,66.057,,,0.7001227942963705,664.4
,65.734,,,0.6595903970311026,664.5
,64.472,,,0.5732368838873878,664.6
,66.999,,,0.6195006403916469,664.7
,65.944,,,0.6465795447436106,664.8
,64.559,,,0.7289968334536425,664.9
,65.471,,,0.6976370858327973,665.0
,68.112,,,0.6392188385343897,665.1
,69.602,,,0.6961426895397437,665.2
,70.07,,,0.6668032052203433,665.3
,67.165,,,0.6647477060382473,665.4
,66.212,,,0.34358970439007686,665.5
,67.211,,,0.4140944348062188,665.6
,65.966,,,0.4818086746954981,665.7
,67.438,,,0.5181983780954038,665.8
,68.784,,,0.6739643611431714,665.9
,70.238,,,0.6254035284734257,666.0
,64.147,,,0.6637183698691331,666.1
,61.787,,,0.6647477060382473,666.2
,62.042,,,0.5335651107354802,666.3
,64.125,,,0.3038014543316642,666.4
,65.209,,,0.6157260335913605,666.5
,66.121,,,0.6486726904581158,666.6
,65.425,,,0.6064993738342731,666.7
,66.215,,,0.6896410412306577,666.8
,66.141,,,0.6662897263900627,666.9
,65.623,,,0.6754922453212246,667.0
,60.836,,,0.7100042976263681,667.1
,63.07,,,0.6621723762605147,667.2
,65.306,,,0.6371057896763205,667.3
,66.289,,,0.6683420616409742,667.4
,63.616,,,0.6825916666204287,667.5
,58.15,,,0.6086780239334953,667.6
,58.069,,,0.6386909947638865,667.7
,59.338,,,0.5492768101402434,667.8
,59.227,,,0.6381628722271858,667.9
,62.505,,,0.5170064828410719,668.0
,64.97,,,0.7070500857289368,668.1
,64.679,,,0.4054651081081644,668.2
,63.838,,,0.7314058926770356,668.3
,60.045,,,0.6861225656229808,668.4
,62.541,,,0.7857263618530385,668.5
,64.688,,,0.8552660300363805,668.6
,62.956,,,0.9034081060431414,668.7
,61.897,,,0.8903573498476506,668.8
,64.605,,,0.9297990818989472,668.9
,61.94,,,0.9186878564738765,669.0
,60.412,,,0.9086617047096639,669.1
,61.8,,,0.9198842673842852,669.2
,61.11,,,1.0035687399812157,669.3
,57.682,,,0.9376607576103475,669.4
,58.416,,,0.827240915040644,669.5
,60.056,,,0.8704561955303556,669.6
,61.99,,,0.8355144218468673,669.7
,61.396,,,0.8514321595256585,669.8
,61.586,,,0.8599319982047707,669.9
,62.852,,,0.8878912573524571,670.0
,62.529,,,0.8394096875381973,670.1
,64.693,,,0.8091508563162514,670.2
,65.233,,,0.8531379168688864,670.3
,64.939,,,0.8398415597107487,670.4
,63.277,,,0.848868055556721,670.5
,63.258,,,0.7893660383004882,670.6
,65.98,,,0.8140364978353987,670.7
,65.754,,,0.7957037688850375,670.8
,62.401,,,0.8385453832493022,670.9
,63.053,,,0.7889118025443247,671.0
,64.647,,,0.8219800524029137,671.1
,66.204,,,0.8675205675047256,671.2
,62.153,,,0.8725478089262362,671.3
,61.993,,,0.8329091229351039,671.4
,64.871,,,0.8907677746430691,671.5
,63.117,,,0.8259282917937637,671.6
,65.126,,,0.8171331603409364,671.7
,63.71,,,0.8100409320314448,671.8
,65.876,,,0.803793700647009,671.9
,69.691,,,0.7957037688850375,672.0
,70.98,,,0.7857263618530385,672.1
,70.124,,,0.8011043220650377,672.2
,70.36,,,0.7504722471792147,672.3
,72.392,,,0.8144794657274703,672.4
,71.7,,,0.8180161626058146,672.5
,70.521,,,0.8144794657274703,672.6
,66.403,,,0.8556911097452256,672.7
,63.429,,,0.8394096875381973,672.8
,63.989,,,0.8109302162163288,672.9
,62.618,,,0.8450095298691913,673.0
,61.887,,,0.9134868045414208,673.1
,62.154,,,0.85015092936961,673.2
,60.734,,,0.8346467428336447,673.3
,61.266,,,0.9539717988418436,673.4
,62.286,,,1.025683108645352,673.5
,61.02,,,0.9578164787026533,673.6
,60.38,,,0.9297990818989472,673.7
,57.116,,,0.9166906518954819,673.8
,59.999,,,0.9162907318741551,673.9
,64.856,,,0.9021918074946533,674.0
,67.258,,,0.799307376388336,674.1
,71.65,,,0.5732368838873878,674.2
,72.143,,,0.4421184257561999,674.3
,70.698,,,0.3618614706260324,674.4
,70.879,,,0.39608794629556743,674.5
,71.346,,,0.49774038421733524,674.6
,71.408,,,0.5001690435774618,674.7
,69.347,,,0.5624688569178291,674.8
,70.482,,,0.48489224173948625,674.9
,70.477,,,0.6097655716208943,675.0
,71.617,,,0.6264730472919525,675.1
,70.127,,,0.6037693694087286,675.2
,71.156,,,0.6549259677397475,675.3
,72.844,,,0.6841064359077962,675.4
,69.096,,,0.7357276280950638,675.5
,65.525,,,0.6709015716126255,675.6
,64.245,,,0.7256143706974467,675.7
,67.534,,,0.788002711572624,675.8
,67.576,,,0.7747271675523681,675.9
,64.783,,,0.5596157879354227,676.0
,63.932,,,0.8298610038757674,676.1
,60.842,,,0.8679404709331084,676.2
,61.153,,,0.8552660300363805,676.3
,65.071,,,0.870037347356693,676.4
,65.867,,,0.8742179554522472,676.5
,66.522,,,0.8510052651755257,676.6
,67.927,,,0.8548407695579324,676.7
,67.747,,,0.7109870986882764,676.8
,64.744,,,0.8874796500200354,676.9
,63.151,,,0.9094675065260296,677.0
,62.356,,,0.8633118070832684,677.1
,64.201,,,0.8268035653726189,677.2
,63.915,,,0.7857263618530385,677.3
,63.334,,,0.7584666466805878,677.4
,61.953,,,0.501381164937991,677.5
,62.274,,,0.6911451778892722,677.6
,64.044,,,0.7006191953986464,677.7
,66.468,,,0.7109870986882764,677.8
,68.527,,,0.6719235441083187,677.9
,68.401,,,0.6444820085786643,678.0
,68.102,,,0.6168059473032227,678.1
,66.388,,,0.5080216964332565,678.2
,62.001,,,0.43243155633797864,678.3
,63.475,,,0.38865798979178323,678.4
,66.14,,,0.3400373027857091,678.5
,66.137,,,0.36464311358790924,678.6
,65.538,,,0.3859424416193005,678.7
,64.475,,,0.3873011374804933,678.8
,64.609,,,0.48304324275353905,678.9
,66.158,,,0.56815069038526,679.0
,63.674,,,0.6021277821727767,679.1
,66.038,,,0.6616565134685745,679.2
,67.891,,,0.6481498146292095,679.3
,65.239,,,0.6590732002261939,679.4
,61.43,,,0.7055697005585024,679.5
,59.211,,,0.7178397931503168,679.6
,64.299,,,0.8432898389896647,679.7
,66.088,,,0.8078142555380712,679.8
,64.268,,,0.7907275088988094,679.9
,65.462,,,0.8219800524029137,680.0
,64.964,,,0.8924077914108229,680.1
,64.915,,,0.7825307416946307,680.2
,62.789,,,0.7438402948754634,680.3
,61.639,,,0.6739643611431714,680.4
,60.863,,,0.44468582126144574,680.5
,60.624,,,0.36046774217742855,680.6
,61.142,,,0.4007875185570534,680.7
,61.449,,,0.46058440732924394,680.8
,62.376,,,0.5056120567131032,680.9
,62.38,,,0.5092243423990168,681.0
,62.196,,,0.5116253039365549,681.1
,63.29,,,0.6302073807860711,681.2
,65.912,,,0.681074599325676,681.3
,63.76,,,0.6575200029167941,681.4
,61.979,,,0.7466879474879751,681.5
,63.106,,,0.7966058889281753,681.6
,64.215,,,0.7852704694357512,681.7
,63.855,,,0.7385984434638627,681.8
,64.455,,,0.7589349210979485,681.9
,63.966,,,0.7026023393307005,682.0
,64.824,,,0.7889118025443247,682.1
,64.933,,,0.7820733897543468,682.2
,66.27,,,0.8015530544037318,682.3
,66.303,,,0.7893660383004882,682.4
,69.646,,,0.7100042976263681,682.5
,70.024,,,0.6486726904581158,682.6
,64.87,,,0.6760010217249748,682.7
,62.842,,,0.7285143243972366,682.8
,61.508,,,0.7710337192170165,682.9
,65.359,,,0.7728821485787989,683.0
,63.153,,,0.788002711572624,683.1
,65.102,,,0.7952524034970989,683.2
,67.851,,,0.856116008838085,683.3
,67.252,,,0.8368145303723584,683.4
,62.981,,,0.7594029763370106,683.5
,64.553,,,0.6714126884139392,683.6
,66.232,,,0.7095125346462096,683.7
,66.84,,,0.7584666466805878,683.8
,66.305,,,0.8033459728580209,683.9
,66.23,,,0.8441500540964727,684.0
,67.561,,,0.8841806779559214,684.1
,65.227,,,0.8055826098897335,684.2
,66.635,,,0.8015530544037318,684.3
,69.577,,,0.8717116884761876,684.4
,69.727,,,0.8633118070832684,684.5
,68.647,,,0.7561219797213337,684.6
,63.975,,,0.7542422799197561,684.7
,51.971,,,0.8372475245337022,684.8
,49.545,,,0.911479174876933,684.9
,52.548,,,0.6130211360806604,685.0
,54.684,,,0.824613943302251,685.1
,61.762,,,0.9574326752053303,685.2
,63.928,,,0.9178894532378521,685.3
,65.654,,,0.8654184015003984,685.4
,71.095,,,0.7060634058264915,685.5
,69.221,,,0.803793700647009,685.6
,63.536,,,0.8850064418343887,685.7
,66.538,,,0.8441500540964727,685.8
,65.728,,,0.8197798314933114,685.9
,64.915,,,0.7948008342864451,686.0
,62.398,,,0.7691818668359429,686.1
,57.976,,,0.7124594915923183,686.2
,51.549,,,0.8389776287714849,686.3
,44.39,,,0.7405077519197829,686.4
,39.496,,,0.8368145303723584,686.5
,36.316,,,0.8011043220650377,686.6
,34.564,,,0.7256143706974467,686.7
,32.525,,,0.6392188385343897,686.8
,32.219,,,0.6585557357903262,686.9
,32.254,,,0.6790482561804436,687.0
,33.114,,,0.6795552270404783,687.1
,33.483,,,0.6946460566836813,687.2
,34.084,,,0.7021069219314171,687.3
,33.455,,,0.6951451832226183,687.4
,35.423,,,0.6734545472142093,687.5
,38.052,,,0.6657759837638133,687.6
,39.012,,,0.6749832099322741,687.7
,42.839,,,0.6724341389624038,687.8
,48.285,,,0.664233170395303,687.9
,54.822,,,0.6668032052203433,688.0
,56.042,,,0.681074599325676,688.1
,56.684,,,0.6693666518945419,688.2
,57.629,,,0.6637183698691331,688.3
,54.728,,,0.6413274318301488,688.4
,55.73,,,0.6570017339235921,688.5
,57.375,,,0.6626879730752367,688.6
,59.168,,,0.6836017677164139,688.7
,57.725,,,0.6734545472142093,688.8
,55.937,,,0.6507614640635074,688.9
,54.76,,,0.6270073780554004,689.0
,56.124,,,0.5982868995359851,689.1
,55.414,,,0.6328662496750154,689.2
,57.576,,,0.6333971761541712,689.3
,57.186,,,0.6512829764612464,689.4
,59.443,,,0.676509539406922,689.5
,64.958,,,0.6595903970311026,689.6
,62.34,,,0.6460555730260947,689.7
,61.32,,,0.6360475885193725,689.8
,59.981,,,0.6946460566836813,689.9
,60.02,,,0.7183274790902436,690.0
,59.954,,,0.6703901934373291,690.1
,62.053,,,0.6564831961883538,690.2
,61.785,,,0.6951451832226183,690.3
,59.528,,,0.664233170395303,690.4
,62.276,,,0.6376344706296865,690.5
,64.64,,,0.62057648772511,690.6
,65.476,,,0.640800700187736,690.7
,65.656,,,0.5872309549683961,690.8
,64.935,,,0.5888971591861462,690.9
,67.583,,,0.6162661362239877,691.0
,71.862,,,0.5872309549683961,691.1
,72.819,,,0.5687171021817683,691.2
,75.239,,,0.6570017339235921,691.3
,74.456,,,0.5816568045265821,691.4
,72.782,,,0.5567545556543906,691.5
,72.304,,,0.6221880916194514,691.6
,70.778,,,0.6621723762605147,691.7
,68.362,,,0.6243328645595856,691.8
,67.35,,,0.6286086594223741,691.9
,68.676,,,0.6264730472919525,692.0
,68.99,,,0.6339278208999741,692.1
,68.647,,,0.6423800635062922,692.2
,70.997,,,0.7333289701927771,692.3
,72.327,,,0.7875478559814296,692.4
,69.689,,,0.6211139776601137,692.5
,66.373,,,0.543486406005539,692.6
,65.002,,,0.47374661552457,692.7
,62.343,,,0.5938791789012763,692.8
,65.605,,,0.6032224730319583,692.9
,65.143,,,0.6392188385343897,693.0
,64.866,,,0.664233170395303,693.1
,66.545,,,0.7055697005585024,693.2
,67.956,,,0.7542422799197561,693.3
,69.514,,,0.6956440607585325,693.4
,68.405,,,0.6966410698142012,693.5
,69.212,,,0.7579981528795616,693.6
,67.612,,,0.7654678421395714,693.7
,65.232,,,0.7925399244379802,693.8
,65.065,,,0.6703901934373291,693.9
,66.731,,,0.6775257996569886,694.0
,68.638,,,0.6714126884139392,694.1
,68.9,,,0.5001690435774618,694.2
,66.947,,,0.681074599325676,694.3
,63.715,,,0.6744739152943241,694.4
,60.463,,,0.6714126884139392,694.5
,57.563,,,0.6328662496750154,694.6
,56.337,,,0.6178846960593984,694.7
,54.188,,,0.6683420616409742,694.8
,54.049,,,0.6846108495376589,694.9
,56.139,,,0.6770177986300616,695.0
,58.877,,,0.6668032052203433,695.1
,62.94,,,0.63974640383283,695.2
,64.573,,,0.6004834956965259,695.3
,64.845,,,0.6360475885193725,695.4
,62.574,,,0.7055697005585024,695.5
,61.879,,,0.8224195162640844,695.6
,58.161,,,0.9025974047421527,695.7
,56.692,,,0.9337376454778757,695.8
,53.689,,,0.9783261227936078,695.9
,52.063,,,0.9431273858277147,696.0
,46.976,,,0.8402732454502392,696.1
,47.14,,,0.7163753066791525,696.2
,49.233,,,0.6450068052320104,696.3
,53.008,,,0.5738004229273791,696.4
,53.332,,,0.5911144549947938,696.5
,44.912,,,0.6891391591624065,696.6
,44.198,,,0.7626732432085556,696.7
,45.622,,,0.7756484020716891,696.8
,44.261,,,0.8162493776939287,696.9
,43.522,,,0.8907677746430691,697.0
,43.698,,,0.8603550995438517,697.1
,41.119,,,0.8679404709331084,697.2
,39.791,,,0.8850064418343887,697.3
