GR,NPHI,RHOB,RT,DEPTH,DT
18.142,0.16699999999999998,2.174,4.416283123351972,3482.6,66.92851192009927
19.564,0.17,2.177,4.42643817904467,3482.7,70.16778143417869
19.002,0.17,2.178,4.434595365346663,3482.8,67.92419181652816
18.64,0.16899999999999998,2.178,4.436609512444173,3482.9,67.56687047874485
17.555,0.168,2.177,4.421728001525434,3483.0,66.83104602267103
17.852,0.166,2.177,4.394202210604015,3483.1,66.76174928842511
18.795,0.165,2.177,4.398232113708307,3483.2,67.44842342263271
16.893,0.166,2.178,4.416258964969616,3483.3,66.70838100686125
16.295,0.16699999999999998,2.177,4.416234806003619,3483.4,66.70298145047379
17.862000000000002,0.168,2.177,4.408132881758361,3483.5,66.9021709367238
17.515,0.16899999999999998,2.176,4.38826960670761,3483.6,67.04497375349882
16.332,0.16899999999999998,2.175,4.396151408719278,3483.7,66.8949623682182
16.352999999999998,0.16899999999999998,2.176,4.382414059615146,3483.8,66.8949623682182
15.091,0.168,2.177,4.384299050779546,3483.9,67.28866682520325
15.3,0.162,2.1790000000000003,4.384261635198446,3484.0,68.89000169521225
16.314,0.16,2.1790000000000003,4.374460584163965,3484.1,68.13297718499595
15.648,0.157,2.176,4.355066453091099,3484.2,69.27051098022301
15.408,0.156,2.171,4.3666337700664,3484.3,69.48865713215959
15.1,0.157,2.169,4.355926469445907,3484.4,69.31371788258032
14.989,0.158,2.1719999999999997,4.318460973487902,3484.5,68.88125717647279
15.542,0.159,2.18,4.265548996615187,3484.6,68.923843642256
15.395,0.159,2.189,4.247709218928394,3484.7,68.9636116999449
16.613,0.155,2.194,4.253084694383166,3484.8,68.61434839406596
18.116,0.156,2.1959999999999997,4.269361729016415,3484.9,68.70153824683545
17.976,0.15,2.197,4.291992511969901,3485.0,69.04758881094367
17.154,0.149,2.198,4.281183677244319,3485.1,70.17621882010208
16.213,0.152,2.2,4.318873819668613,3485.2,68.43135881355552
15.332,0.153,2.201,4.297693486208131,3485.3,69.08389861283358
15.123,0.154,2.2030000000000003,4.144990146890993,3485.4,69.31696275512535
15.200999999999999,0.155,2.205,4.114228885527476,3485.5,69.4686593802642
14.924000000000001,0.157,2.207,4.143452136329128,3485.6,69.28027116614703
15.712,0.158,2.207,4.150850911662408,3485.7,68.80669190724882
16.016,0.159,2.204,4.151638152110541,3485.8,68.39456954637167
16.903,0.16,2.201,4.140193898456381,3485.9,68.25303220983345
17.745,0.163,2.2,4.160069878839237,3486.0,67.80831445560672
18.229,0.166,2.198,4.195410870956904,3486.1,66.87778092576532
18.755,0.168,2.194,4.20663103795066,3486.2,67.35374934188792
19.517,0.16899999999999998,2.189,4.219566526975482,3486.3,69.95585909124537
18.569000000000003,0.17,2.185,4.236971960471857,3486.4,67.61039497070594
19.518,0.17,2.181,4.2038863242731495,3486.5,70.1451166011787
19.547,0.16899999999999998,2.181,4.181790566969624,3486.6,70.13616634974537
18.522000000000002,0.16899999999999998,2.181,4.183484228352376,3486.7,67.52503486553374
18.546,0.17,2.182,4.18780454662154,3486.8,67.62764105162262
18.36,0.172,2.184,4.215957292265595,3486.9,66.98830381103639
18.244,0.175,2.185,4.183331763761982,3487.0,67.00233811091816
16.858,0.175,2.185,4.133645400370417,3487.1,66.83163056321733
16.368,0.174,2.185,4.150126102680861,3487.2,66.44287576983842
16.514,0.174,2.185,4.187045279733137,3487.3,66.50423366487362
16.738,0.174,2.186,4.1936618543326425,3487.4,66.54609937827085
17.798,0.174,2.191,4.190351468952812,3487.5,66.59386438957247
17.215999999999998,0.17,2.1959999999999997,4.221226814895165,3487.6,67.02854321240626
17.14,0.17,2.199,4.209011637200227,3487.7,66.87120121589557
17.785,0.166,2.199,4.169189167756726,3487.8,66.5920244915085
18.817999999999998,0.162,2.199,4.163404098153595,3487.9,68.53136183867275
20.809,0.16,2.202,4.19882469045262,3488.0,81.08573824795502
20.596,0.16,2.205,4.207360698690804,3488.1,77.95303929554224
18.953,0.161,2.208,4.195380741399806,3488.2,68.62080247846814
18.442999999999998,0.161,2.209,4.197096678963359,3488.3,68.46692245829739
17.811,0.16,2.209,4.197081639673213,3488.4,68.33170533780383
16.512999999999998,0.158,2.209,4.195425935395038,3488.5,68.15681430327123
15.687000000000001,0.157,2.21,4.212690402437246,3488.6,69.2479576729564
15.884,0.157,2.213,4.250478987410511,3488.7,69.20222408128973
16.215,0.159,2.217,4.276429980026328,3488.8,68.332596118005
17.519000000000002,0.161,2.221,4.276416087760846,3488.9,67.95312756278582
17.078,0.161,2.225,4.269165839889034,3489.0,67.99149288941081
17.269000000000002,0.161,2.228,4.261876737709839,3489.1,68.05323513536915
17.757,0.16,2.23,4.225986671273816,3489.2,68.33759695538016
17.167,0.159,2.2319999999999998,4.143436268224812,3489.3,68.60708520940295
15.63,0.157,2.235,4.14522777253667,3489.4,70.31830024483618
16.643,0.155,2.237,4.197126756865127,3489.5,69.96250982864447
17.65,0.154,2.238,4.2091899538911415,3489.6,69.71694593886386
16.979,0.155,2.2359999999999998,4.234396317669857,3489.7,69.8879331410388
16.241,0.157,2.233,4.231799497675948,3489.8,69.09024308165819
15.777000000000001,0.16,2.23,4.244142927310495,3489.9,68.77807807479525
15.546,0.161,2.229,4.2476949218785895,3490.0,68.68645747524286
16.074,0.16,2.23,4.251291329351361,3490.1,68.38542079943474
15.745999999999999,0.158,2.231,4.269221812126819,3490.2,68.90338313329612
14.204,0.157,2.231,4.270997303824127,3490.3,69.42855127777253
14.912,0.156,2.231,4.272811477198418,3490.4,69.42145985144695
16.092,0.156,2.2319999999999998,4.272797534572324,3490.5,69.30606542576916
16.137999999999998,0.153,2.233,4.271067140615574,3490.6,69.04985447866285
15.814,0.156,2.233,4.297557478047431,3490.7,69.85092326812139
15.357999999999999,0.157,2.235,4.300314826493428,3490.8,70.30747908259914
14.761,0.157,2.238,4.317034677416356,3490.9,70.01044464252433
15.130999999999998,0.157,2.2430000000000003,4.324702030554505,3491.0,70.22611432270855
14.258,0.156,2.246,4.382101631861522,3491.1,69.96133375052194
13.77,0.156,2.247,4.303159277671718,3491.2,69.86625507177193
13.623,0.158,2.245,4.311416384506329,3491.3,69.41868048604651
14.522,0.16,2.242,4.317128048720754,3491.4,69.29054596488777
15.28,0.163,2.238,4.35523337977857,3491.5,69.54526324586786
14.933,0.165,2.235,4.430673931495403,3491.6,67.9430697941774
15.286,0.17,2.238,5.35170646320694,3491.7,69.0135738461283
16.765,0.175,2.248,6.06780502536442,3491.8,66.93410885526227
15.526,0.179,2.265,3.7035463671573328,3491.9,66.2690299161373
14.915,0.179,2.282,3.403428224813515,3492.0,65.90532715408867
15.735,0.177,2.291,3.7974199084033873,3492.1,66.00613096635952
17.587,0.174,2.289,4.145497013358373,3492.2,65.4335693549014
17.453,0.171,2.278,4.1650359903446335,3492.3,67.2337970306891
15.794,0.168,2.2680000000000002,4.187045279733137,3492.4,67.17091794453604
15.856,0.163,2.263,4.247680624624377,3492.5,68.88016849668486
16.678,0.158,2.2640000000000002,4.247566239231268,3492.6,68.78663660404939
16.969,0.154,2.2680000000000002,4.204274621594297,3492.7,69.1286799091276
15.384,0.151,2.272,4.539041067187159,3492.8,69.51488896478429
15.948,0.15,2.2769999999999997,4.409933587926889,3492.9,69.7438198588158
14.967,0.14800000000000002,2.283,4.31137614008856,3493.0,70.29623449273566
14.628,0.146,2.289,4.300260567869684,3493.1,70.7481559735756
15.602,0.14400000000000002,2.293,4.301209669006635,3493.2,73.33797406874736
15.645999999999999,0.141,2.294,4.309536583748691,3493.3,74.14100572570797
16.191,0.138,2.289,4.307680172545225,3493.4,74.59739609317758
16.332,0.138,2.28,4.307680172545225,3493.5,74.69514506735376
16.326,0.14,2.2680000000000002,4.309550023434739,3493.6,74.1081147439592
15.527000000000001,0.14400000000000002,2.254,4.312395166470301,3493.7,73.17994849096272
16.736,0.15,2.24,4.3095097038347046,3493.8,69.87751402846759
18.379,0.155,2.226,4.298454790249903,3493.9,69.18202381397069
17.67,0.159,2.215,4.31513868913225,3494.0,68.29553118882325
18.13,0.16,2.206,4.3152055103787585,3494.1,68.31930537488606
18.474,0.161,2.198,4.337787349528121,3494.2,68.41708682536962
17.754,0.162,2.1919999999999997,4.335891068938179,3494.3,68.07307736141365
16.486,0.165,2.189,4.339653959302632,3494.4,66.59555688063135
16.896,0.168,2.186,4.328322541908913,3494.5,66.82475904609643
18.137999999999998,0.171,2.186,4.335864888186266,3494.6,67.21407004378999
18.794,0.17300000000000001,2.186,4.330180555950271,3494.7,67.00066670637943
19.343,0.17300000000000001,2.188,4.316954637930166,3494.8,69.43492509619244
17.1,0.172,2.1919999999999997,4.296564057674102,3494.9,66.56780296813432
16.934,0.17,2.199,4.296523211059941,3495.0,66.91024637121778
16.289,0.16699999999999998,2.207,4.279924692981345,3495.1,66.55590730742664
16.627,0.162,2.217,4.226264240065179,3495.2,67.97118825093855
18.498,0.157,2.2319999999999998,4.114261562062459,3495.3,69.54262801708424
19.127,0.153,2.25,4.153462166705189,3495.4,70.15100120379512
18.144000000000002,0.151,2.271,4.198524381131764,3495.5,69.12795863352595
18.697,0.152,2.292,4.0921254351132195,3495.6,69.74497403794037
19.061,0.154,2.309,4.19829908994195,3495.7,70.95455397456138
18.929000000000002,0.154,2.324,4.0966585495538315,3495.8,71.13860793109099
18.635,0.154,2.338,4.128133885378175,3495.9,71.63242538017934
18.057000000000002,0.155,2.349,3.9006182173647077,3496.0,71.10644072982504
17.332,0.156,2.354,3.6168999843217717,3496.1,71.05074443722921
17.351,0.159,2.352,3.275067104517943,3496.2,70.34955950367844
16.498,0.162,2.345,3.2803471469563017,3496.3,70.06685249717432
17.279,0.165,2.335,2.7253005545087374,3496.4,68.37018809286725
18.284000000000002,0.168,2.3209999999999997,2.870055665465989,3496.5,68.50366888455515
17.239,0.172,2.303,5.335536077030645,3496.6,65.68998276361386
16.849,0.17600000000000002,2.279,11.036865662069461,3496.7,65.87941081922278
19.127,0.18,2.248,7.909901086253496,3496.8,68.68769394600045
19.634,0.183,2.218,5.229449487249236,3496.9,69.38486979358503
20.421,0.18600000000000003,2.191,4.77654875273906,3497.0,78.38392755152887
21.331,0.184,2.17,4.550059086733392,3497.1,90.12378130137304
21.026999999999997,0.187,2.158,4.346982188764013,3497.2,91.89439027640294
19.735,0.187,2.1519999999999997,4.234743982524443,3497.3,72.99676744598347
18.523,0.19,2.149,4.026600910135581,3497.4,68.12369001270758
19.812,0.19399999999999998,2.146,3.9149985740296747,3497.5,73.0058540192832
20.912,0.19899999999999998,2.144,3.846246384828316,3497.6,89.44672969871029
21.658,0.203,2.1430000000000002,3.9888173660071757,3497.7,90.12838599056882
21.978,0.20600000000000002,2.141,4.025548100017012,3497.8,90.13089979722155
24.19,0.20800000000000002,2.135,4.080769503305653,3497.9,94.7045910158961
24.263,0.21,2.127,4.079163240226436,3498.0,94.34315103801157
24.936999999999998,0.209,2.116,4.063610402852239,3498.1,96.33224651083802
25.346999999999998,0.21,2.108,4.06052921372737,3498.2,92.70097504424358
26.11,0.21100000000000002,2.105,4.0574385015261205,3498.3,92.72600933405633
25.109,0.21600000000000003,2.108,4.06209681467198,3498.4,84.18430212216413
24.72,0.217,2.113,4.074515934587915,3498.5,83.64440479267292
25.119,0.214,2.115,4.079214003795126,3498.6,84.57127836595973
25.989,0.21100000000000002,2.115,4.08078639762325,3498.7,93.87810901066547
25.06,0.20800000000000002,2.114,4.082339455094669,3498.8,96.60035763004107
25.309,0.20800000000000002,2.113,4.082356322910034,3498.9,95.12504397514091
25.307,0.209,2.114,4.085505613554896,3499.0,94.77010180484717
25.765,0.209,2.115,4.088645017296778,3499.1,94.02246663056167
25.103,0.207,2.117,4.086278787809734,3499.2,96.1325503978693
25.369,0.205,2.12,4.08548879877807,3499.3,94.5519707006148
23.964000000000002,0.204,2.124,4.080769503305653,3499.4,94.50175739906332
22.719,0.204,2.126,4.076095727165304,3499.5,92.12628976521059
23.533,0.207,2.126,4.083923787394183,3499.6,95.76104160301455
24.246,0.209,2.127,4.085471983718502,3499.7,94.3009372081077
24.5,0.20800000000000002,2.129,4.079230924412053,3499.8,94.91311321942942
25.953000000000003,0.205,2.13,4.087202451292454,3499.9,93.00886814186072
25.923000000000002,0.20199999999999999,2.131,4.095110935150002,3500.0,93.21012934896407
25.893,0.19899999999999998,2.131,4.102990412246962,3500.1,93.0641053277834
25.529,0.19899999999999998,2.129,4.122267723324571,3500.2,94.43301575736508
27.018,0.201,2.127,4.135278550470824,3500.3,88.68422860967667
25.211,0.203,2.126,4.151701104581446,3500.4,95.03802982223853
24.855999999999998,0.205,2.126,4.163372988632524,3500.5,96.2813397741042
25.97,0.205,2.126,4.188593573125209,3500.6,92.9582969937496
25.033,0.204,2.127,4.1997700757675185,3500.7,96.13644709426362
25.261999999999997,0.205,2.128,4.2109417098059145,3500.8,94.81421809577347
27.863000000000003,0.205,2.128,4.242520284632219,3500.9,87.2734281805222
26.165,0.204,2.127,4.285570798856252,3501.0,92.87642754251975
24.076999999999998,0.20199999999999999,2.125,4.291061999299788,3501.1,94.45637677248723
25.549,0.20199999999999999,2.124,4.29857708864455,3501.2,94.62049216901617
25.465,0.204,2.125,4.355104977107617,3501.3,94.52534323262559
25.926,0.209,2.125,4.380500470677835,3501.4,93.06487590848276
26.002,0.214,2.125,4.40442393211592,3501.5,84.45440259480004
26.683000000000003,0.21600000000000003,2.124,4.489287842870683,3501.6,83.83021177278594
27.573,0.215,2.122,4.552865854358802,3501.7,83.73644916292257
27.748,0.213,2.121,4.564566917545544,3501.8,84.4660642245787
27.74,0.21,2.123,4.704110133842995,3501.9,87.78148057855776
27.314,0.20800000000000002,2.125,4.82740932844788,3502.0,87.97897003094492
27.842,0.207,2.127,5.012899395749323,3502.1,87.35684342328406
29.02,0.20800000000000002,2.126,5.063973828886382,3502.2,86.63895428576781
29.159000000000002,0.21,2.123,5.226982468943414,3502.3,86.21971356027534
28.729,0.213,2.1180000000000003,5.3898339962952,3502.4,84.3074249867909
27.146,0.215,2.11,5.529135393593935,3502.5,83.81426366833382
29.016,0.217,2.101,5.841757313866954,3502.6,84.6920947192559
28.868000000000002,0.21899999999999997,2.092,6.068992557116509,3502.7,84.4564902136555
30.414,0.222,2.0869999999999997,7.426410967623184,3502.8,82.43387745012433
31.098000000000003,0.222,2.088,11.039568539706545,3502.9,81.5488813886712
31.278000000000002,0.228,2.095,11.039568539706545,3503.0,81.18493425617119
33.846,0.23,2.104,11.039568539706545,3503.1,80.56866823017118
33.606,0.23399999999999999,2.114,11.039568539706545,3503.2,80.77260044267119
34.845,0.22899999999999998,2.123,11.039568539706545,3503.3,79.67044596933792
35.603,0.226,2.1319999999999997,11.039568539706545,3503.4,79.68802703698077
35.265,0.22399999999999998,2.144,11.039568539706545,3503.5,81.36763346342826
35.891999999999996,0.21600000000000003,2.161,11.039568539706545,3503.6,87.3936595062269
34.734,0.213,2.18,11.039568539706545,3503.7,86.95912564824947
33.903,0.20800000000000002,2.195,11.039568539706545,3503.8,86.06386156882706
34.486999999999995,0.207,2.205,11.039568539706545,3503.9,86.47358580167082
35.674,0.209,2.209,11.039568539706545,3504.0,86.17895325107136
36.593,0.209,2.21,11.039568539706545,3504.1,86.25582397066593
37.658,0.21100000000000002,2.213,11.039568539706545,3504.2,86.25759726095194
38.095,0.20800000000000002,2.2159999999999997,11.039568539706545,3504.3,86.00002148129575
38.472,0.205,2.22,11.039568539706545,3504.4,86.5404811541073
38.599000000000004,0.201,2.224,11.039568539706545,3504.5,86.486004399076
38.086999999999996,0.205,2.228,11.039568539706545,3504.6,86.47498870410827
39.546,0.205,2.233,11.039568539706545,3504.7,86.43650988887075
41.851000000000006,0.205,2.239,11.039568539706545,3504.8,86.43836591691078
42.708999999999996,0.205,2.246,11.039568539706545,3504.9,86.4317964383772
42.519,0.203,2.256,11.039568539706545,3505.0,86.06777007446111
42.496,0.203,2.265,11.039568539706545,3505.1,85.7253839839399
41.053000000000004,0.201,2.274,11.039568539706545,3505.2,85.58993486102693
42.46,0.19899999999999998,2.282,11.039568539706545,3505.3,85.21814912669029
45.4,0.20199999999999999,2.289,11.039568539706545,3505.4,83.96146057426138
47.82899999999999,0.205,2.2969999999999997,11.037143235729179,3505.5,83.79987856071733
49.336999999999996,0.20800000000000002,2.309,9.084312755472567,3505.6,81.84572603514005
49.231,0.21100000000000002,2.329,5.055978253635973,3505.7,82.74841466992766
48.838,0.213,2.354,3.619663343425254,3505.8,85.41722238884113
52.84,0.213,2.381,3.495628387227255,3505.9,87.01251594097559
53.221000000000004,0.209,2.403,3.510350695558678,3506.0,80.05508441826768
52.879,0.204,2.4130000000000003,3.062409131818271,3506.1,79.64348316907477
56.13399999999999,0.2,2.4130000000000003,2.747014471120351,3506.2,78.79265173412867
56.85,0.193,2.407,2.8939763645996037,3506.3,78.46000590700329
56.958,0.185,2.4,2.7912264556241526,3506.4,77.54611442806903
57.668,0.184,2.397,2.7475272916444102,3506.5,75.03426418653261
56.911,0.18600000000000003,2.397,2.7445106981049845,3506.6,76.79184591949718
58.422,0.192,2.401,2.726675665225375,3506.7,77.75704770941333
59.6,0.19399999999999998,2.408,2.678209359091189,3506.8,78.44232109501085
60.273,0.19,2.419,2.6138127790208405,3506.9,78.00102918054529
58.902,0.188,2.4330000000000003,2.5867108492430493,3507.0,77.89315046960658
58.92100000000001,0.188,2.45,2.67662833109387,3507.1,79.81772977456497
58.129,0.18899999999999997,2.463,2.7398718134251663,3507.2,79.81858755205742
58.327,0.19,2.47,2.702032128776647,3507.3,79.9204353584897
58.33,0.18899999999999997,2.471,2.3766716363467437,3507.4,80.53339257917796
59.622,0.18600000000000003,2.469,2.325324579963535,3507.5,80.46920731104309
59.56100000000001,0.183,2.465,2.3079705652703835,3507.6,77.90410858457038
59.655,0.18,2.455,2.46987761076824,3507.7,78.10653643028185
60.646,0.177,2.443,2.6715936640915947,3507.8,76.20342407659913
61.593999999999994,0.17800000000000002,2.4330000000000003,2.7880313684206395,3507.9,74.31982384108369
59.83,0.182,2.428,2.7945948025023957,3508.0,74.7737476728336
57.623000000000005,0.18100000000000002,2.426,2.740646456805198,3508.1,74.84690058486694
59.158,0.182,2.423,2.7589967687203143,3508.2,74.54588724504198
55.637,0.183,2.418,2.9183111265854063,3508.3,74.28379913901419
53.713,0.18600000000000003,2.411,3.628598523229006,3508.4,77.62139367599835
55.332,0.18899999999999997,2.405,3.8310949059109047,3508.5,77.9171276455993
54.968999999999994,0.18899999999999997,2.404,4.163264097686699,3508.6,78.01825855981647
53.203,0.187,2.403,4.153792020865521,3508.7,77.78598459061872
53.637,0.185,2.4,5.223119569982135,3508.8,78.25577350125344
51.951,0.184,2.392,5.38525165723326,3508.9,76.15440094794562
52.221000000000004,0.184,2.381,5.535312539664987,3509.0,77.03372312792342
51.518,0.18600000000000003,2.37,7.810960771307637,3509.1,77.91213264631217
51.772,0.185,2.36,11.039568539706545,3509.2,78.00074249491978
52.983999999999995,0.185,2.356,11.036754794557144,3509.3,78.54181334564478
52.238,0.18600000000000003,2.355,5.674542454931444,3509.4,78.69724659180714
50.527,0.187,2.3569999999999998,6.2658409909855886,3509.5,78.77245133309471
51.621,0.18899999999999997,2.36,11.039568539706545,3509.6,78.54576399903372
50.566,0.192,2.369,11.039568539706545,3509.7,79.10580800877446
46.718999999999994,0.198,2.3819999999999997,11.039568539706545,3509.8,80.55082117348414
44.895,0.198,2.387,11.039568539706545,3509.9,80.80383565844448
44.603,0.198,2.381,11.039568539706545,3510.0,80.84301961149252
45.771,0.19699999999999998,2.366,11.039568539706545,3510.1,81.73010272235574
45.167,0.195,2.355,11.039568539706545,3510.2,82.00598744052306
48.775,0.192,2.354,11.039568539706545,3510.3,80.03815312295589
51.761,0.195,2.364,11.036746616243109,3510.4,81.08005679679448
50.448,0.198,2.38,4.719542968892589,3510.5,80.61156935725809
49.403999999999996,0.198,2.3930000000000002,5.738177460128956,3510.6,79.91801027234301
48.934,0.19899999999999998,2.401,11.039568539706545,3510.7,80.09705471626532
49.553999999999995,0.2,2.405,11.039568539706545,3510.8,80.16629611869081
47.597,0.20199999999999999,2.407,11.039568539706545,3510.9,80.39795514509598
46.379,0.204,2.4090000000000003,11.039568539706545,3511.0,80.32539072879787
47.528,0.20600000000000002,2.4090000000000003,11.039568539706545,3511.1,80.37739252081883
48.461999999999996,0.20600000000000002,2.404,11.039568539706545,3511.2,80.56656117238651
48.038000000000004,0.205,2.391,11.039568539706545,3511.3,81.25343127103083
47.788999999999994,0.20600000000000002,2.373,11.039568539706545,3511.4,83.0402680007867
44.967,0.203,2.351,11.039568539706545,3511.5,83.18711681279149
43.037,0.20199999999999999,2.329,11.039568539706545,3511.6,82.38233706664833
41.11600000000001,0.203,2.3080000000000003,11.039568539706545,3511.7,81.45280106593783
39.111,0.204,2.293,11.039568539706545,3511.8,83.95493409032429
38.266999999999996,0.204,2.283,11.039568539706545,3511.9,85.52019512765129
39.089,0.204,2.2769999999999997,11.039568539706545,3512.0,85.76608867370119
39.217,0.204,2.272,11.039568539706545,3512.1,85.72164607684175
40.179,0.204,2.263,11.039568539706545,3512.2,85.57514732833637
38.41,0.203,2.249,11.039568539706545,3512.3,86.2897278875428
37.449,0.201,2.234,11.039568539706545,3512.4,86.31365245603236
35.382,0.198,2.221,11.039568539706545,3512.5,86.38129910262515
34.039,0.196,2.213,11.039568539706545,3512.6,86.00171898076665
34.635,0.19399999999999998,2.207,11.039568539706545,3512.7,85.97505787030947
32.977,0.192,2.202,11.039568539706545,3512.8,84.9456955552836
33.5,0.18899999999999997,2.197,11.039568539706545,3512.9,85.6195014713882
35.435,0.188,2.193,11.039568539706545,3513.0,85.12631756535686
34.469,0.19,2.1919999999999997,11.039568539706545,3513.1,85.18324888942074
34.422,0.19399999999999998,2.194,11.039568539706545,3513.2,86.12387861284088
33.272,0.19699999999999998,2.198,11.039568539706545,3513.3,86.44550861434034
34.661,0.198,2.199,11.036800579001156,3513.4,86.5097934322928
36.497,0.19699999999999998,2.197,7.1713311168903315,3513.5,86.46878458228484
35.455999999999996,0.19699999999999998,2.1919999999999997,7.738665884471827,3513.6,86.473344370435
33.417,0.19699999999999998,2.187,7.194757370299138,3513.7,87.15257978147231
31.7,0.20199999999999999,2.1830000000000003,7.803356246170077,3513.8,87.17044282412829
30.68,0.203,2.181,10.77995383384424,3513.9,87.09710470162965
30.241999999999997,0.2,2.18,6.1944155951342434,3514.0,86.77641487418202
30.38,0.20199999999999999,2.178,5.490844997067721,3514.1,87.20963320524059
30.634,0.201,2.174,5.167587759539669,3514.2,87.80398179093535
31.291999999999998,0.19899999999999998,2.167,4.909702000847834,3514.3,89.977573433413
30.748,0.198,2.161,4.777407736328026,3514.4,89.80761306348542
31.183000000000003,0.19899999999999998,2.158,4.872720977142882,3514.5,89.77404785715336
31.247,0.20199999999999999,2.161,4.832680190455503,3514.6,89.77947388890027
31.255,0.203,2.166,4.8967870071530335,3514.7,89.74113525641049
29.831,0.203,2.171,4.4057431612911975,3514.8,87.7015379080239
30.372,0.2,2.169,4.2367840761213476,3514.9,89.8005351692545
29.98,0.19699999999999998,2.161,4.130162055087494,3515.0,89.7475535985033
29.753,0.195,2.149,4.0683085476712595,3515.1,88.88884313509438
30.073,0.19399999999999998,2.141,4.079095551459361,3515.2,86.57946278112946
29.783,0.195,2.137,4.083789048282584,3515.3,86.677920388206
30.284000000000002,0.19899999999999998,2.136,4.037456700015052,3515.4,86.63147556576072
30.581999999999997,0.204,2.136,4.023993626125578,3515.5,86.64337125206484
31.127,0.207,2.137,4.06182137051654,3515.6,86.74033516211533
31.037,0.20600000000000002,2.138,3.974847558561381,3515.7,86.65493084042923
28.934,0.203,2.14,3.911102581968404,3515.8,87.01718563731431
29.463,0.198,2.141,3.8350771641764987,3515.9,86.69929935075655
29.415,0.195,2.141,3.780888737403345,3516.0,87.12969773402757
29.755,0.19399999999999998,2.141,3.7669741117233015,3516.1,87.12421709303354
30.129,0.195,2.142,3.744787086052232,3516.2,87.28027073574738
28.875999999999998,0.19699999999999998,2.146,3.7272825253968813,3516.3,87.22439493587686
27.796,0.19899999999999998,2.151,3.7054169527528655,3516.4,91.69567014408499
28.635,0.2,2.154,3.675642227331916,3516.5,91.60664302311615
29.307,0.19899999999999998,2.156,3.6743747679110546,3516.6,90.3370245916746
29.033,0.198,2.158,3.6452148816276724,3516.7,90.46718857389709
29.66,0.198,2.16,3.6399517804905126,3516.8,90.42406023965292
29.049,0.19699999999999998,2.161,3.6086721495617438,3516.9,90.45408339939175
29.570999999999998,0.19699999999999998,2.16,3.6119984097779785,3517.0,90.4054074308182
29.379,0.19699999999999998,2.158,3.594074146840024,3517.1,90.4371319710502
28.416,0.19699999999999998,2.158,3.606367032539472,3517.2,91.956042590088
28.028000000000002,0.196,2.16,3.5941291175681256,3517.3,91.92374215032135
29.838,0.19399999999999998,2.164,3.6109179126442243,3517.4,90.27402547887313
27.691,0.192,2.166,3.614371401938875,3517.5,92.7164578138561
27.688000000000002,0.18899999999999997,2.166,3.6348719532825817,3517.6,93.46403033623135
27.366999999999997,0.188,2.167,3.6406866115124514,3517.7,93.56347562174402
27.861,0.188,2.17,3.662638142908709,3517.8,89.97804532537053
29.253,0.19,2.173,3.6372176707900445,3517.9,87.74696254463227
30.72,0.19399999999999998,2.178,3.659193143743576,3518.0,88.36347569393335
32.592,0.196,2.186,3.663894923919767,3518.1,88.36189836710267
33.32,0.19399999999999998,2.1959999999999997,3.6764525591058086,3518.2,86.48457054141215
32.62,0.19,2.21,3.684118137012226,3518.3,85.2663589785599
35.68,0.18600000000000003,2.225,3.739786423887742,3518.4,85.10020685655064
35.598,0.183,2.242,3.7950396499423267,3518.5,85.06761068082291
35.452,0.18100000000000002,2.256,3.8300968585292954,3518.6,84.8018378091515
37.492,0.18,2.2680000000000002,3.871388493331963,3518.7,83.43570482233565
38.629,0.18100000000000002,2.279,3.905582308598159,3518.8,83.44395610222492
40.826,0.184,2.289,3.947679682636181,3518.9,82.08552043203947
43.408,0.188,2.301,3.967192776561617,3519.0,81.75277555227619
45.281000000000006,0.192,2.314,3.733302955415859,3519.1,80.64764025254529
44.089,0.193,2.327,3.666582719115326,3519.2,81.81148928899077
43.586000000000006,0.19399999999999998,2.336,3.7318910497071838,3519.3,81.19537700217195
45.934,0.196,2.342,3.5928915447027747,3519.4,82.12927704806512
46.702,0.193,2.345,3.5781713321295148,3519.5,82.40732360595369
48.896,0.191,2.347,3.465267042902101,3519.6,81.54828551532397
49.288999999999994,0.19,2.35,3.3847291889548483,3519.7,81.90579868600518
49.663000000000004,0.19,2.353,3.294613896259372,3519.8,81.65501530058101
47.952,0.19,2.358,3.368811921518,3519.9,81.40758679043726
46.96,0.19,2.365,3.3455437174713207,3520.0,81.07211494876721
48.032,0.19,2.37,3.2214325536498905,3520.1,80.66739272301461
48.66,0.19,2.371,3.1926139816792753,3520.2,80.59055192555375
48.104,0.19,2.3680000000000003,3.1249606715617766,3520.3,80.96315785489202
48.912,0.18899999999999997,2.362,3.071257098640237,3520.4,81.29347337885754
51.19,0.185,2.358,3.0554623777617573,3520.5,80.89438561558453
50.451,0.185,2.3569999999999998,3.0901784438459363,3520.6,80.93372598559314
50.911,0.188,2.36,2.902410116322618,3520.7,81.10295479000754
50.78,0.193,2.369,2.6851226964585053,3520.8,83.09570941265231
48.525,0.19899999999999998,2.379,2.492957487977711,3520.9,82.74693114019257
48.424,0.204,2.386,2.583620122724033,3521.0,83.12009842528595
49.785,0.204,2.39,2.667644786467171,3521.1,81.67461050658072
47.778,0.20199999999999999,2.39,3.198550661073601,3521.2,81.03739611162744
48.181999999999995,0.19899999999999998,2.39,3.7235465460222383,3521.3,80.23308649781819
47.533,0.198,2.388,5.29064803224313,3521.4,80.5095401007603
